TITLE	40% S-JS AFTER DT
DATA TYPE	CD SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	2026/03/10
TIME	18:38:05
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-1500, Rev. 1.00
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	LD [dOD]
Y3UNITS	HT [V]
Y4UNITS	ABSORBANCE
FIRSTX	  900.0000
LASTX	  300.0000
NPOINTS	     601
FIRSTY	     4.68195
MAXY	    11.01338
MINY	   -15.87866
XYDATA
Channel 1
801	1.28146	-0.0662086	-1.73454	-3.6466	-0.657816	-0.475721	-0.254499	0.141613	0.136971	-1.01257	0.556913	-1.13255	-1.42111	-1.0604	-1.89911	-0.299903	-1.76138	-1.84005	-0.771074	-0.380637	-0.895333
800	2.28217	1.52964	-0.670833	-2.26876	0.645122	-0.581445	1.11251	0.703842	1.69418	-0.215519	1.08807	-0.343705	-0.788671	-0.23787	-1.50728	1.39842	-0.993981	-0.428464	0.406833	0.361664	0.0805024
799	1.32129	0.300442	-0.967433	-2.41828	0.083954	-1.32403	-0.569287	0.15399	1.36894	-0.259064	0.816573	-1.1995	-1.89648	-1.81553	-1.11823	0.836669	-1.42721	-0.840597	-0.567833	0.231513	-1.20366
798	0.0056843	-0.410372	-1.21092	-3.5328	-1.12537	-2.75971	-0.957319	-1.48304	0.053073	-0.910096	-0.505427	-2.15716	-3.20788	-2.82632	-1.40075	-0.182883	-2.58247	-2.82946	-1.90077	-2.15964	-2.20118
797	0.659895	-0.16919	-1.3111	-2.53071	-1.29809	-2.27313	0.0782327	-0.957971	0.146541	-1.25389	-0.534401	-1.99294	-2.77762	-2.35217	-1.94845	-0.680236	-2.31704	-2.74792	-1.80848	-2.40717	-2.07602
796	1.76586	0.789694	-1.08827	-1.45645	-0.899964	-2.26844	0.2625	-0.501639	0.693067	-0.723672	-0.56492	-1.62732	-2.2858	-2.04308	-2.11598	0.214438	-1.16702	-2.13642	-1.23885	-2.38713	-1.532
795	2.50432	1.0348	-0.904371	-0.304829	-0.00500679	-1.56402	1.0682	0.0565284	1.13079	-0.0082378	0.106127	0.328145	-0.891621	-0.924366	-1.08935	0.671848	-0.625136	-0.916773	-0.337812	-2.0043	-0.835267
794	2.6816	1.37624	-1.37999	0.309976	-0.353376	-1.61486	0.904355	-0.0372723	0.935015	-0.434217	0.12495	0.932742	-0.204268	-1.38771	-1.40151	0.01288	-1.0296	0.00670185	-0.983609	-2.14896	-0.45759
793	3.6338	2.70931	0.122385	2.01987	0.662957	0.101335	1.68646	1.3016	1.56008	0.596255	0.407613	2.03586	0.523337	-0.469134	-0.0912584	1.06605	0.533988	0.36791	-0.271898	-1.76746	0.117068
792	3.94189	2.67441	0.405031	2.16719	0.92103	0.957286	1.6123	1.83394	2.2206	0.828414	1.09255	2.82244	1.05317	0.61289	1.29273	1.31206	1.26409	1.09263	0.985021	-1.417	0.923016
791	3.76743	2.27117	-0.33784	1.5221	0.917803	1.6836	0.900577	1.9048	1.23027	0.185945	0.724657	3.24971	1.32169	0.849307	0.713595	1.37938	1.18418	1.1015	1.11139	-1.40134	0.786902
790	4.77461	2.65524	-0.174176	3.24575	1.47006	2.14202	2.33235	3.10021	1.59758	1.12361	1.97262	4.40367	1.04413	1.75174	1.39889	1.79577	2.86696	1.72149	2.52642	-0.0543122	1.97319
789	4.99941	3.67083	-0.441217	4.55263	1.83871	2.75079	2.4678	3.69836	2.8567	1.77799	1.79555	4.94544	1.58566	1.79854	2.33024	2.97659	3.44838	2.13462	3.33096	1.11097	2.57192
788	4.45508	2.78597	0.396462	3.57259	1.73159	2.06193	2.86109	3.04996	2.24127	1.46149	2.50351	4.63501	1.97603	2.19936	2.40899	2.97453	3.50945	2.69358	3.38109	0.991461	2.3479
787	3.91145	2.68476	0.675206	2.55562	0.838887	1.5449	2.30177	2.45556	1.91569	1.03014	2.12068	3.2087	1.37778	2.44334	2.86684	2.59263	3.20716	2.07612	2.6026	0.877922	1.83781
786	4.07086	3.14335	1.54376	1.99283	0.74915	1.45528	2.27211	3.07498	2.52736	1.40243	2.65957	3.00536	1.05018	2.27381	2.69875	2.75543	4.02061	2.39657	3.46237	1.23018	2.44247
785	4.05919	3.04862	1.28628	1.80318	1.29764	1.19202	3.06404	2.85432	3.29041	1.35941	2.50924	3.72155	1.29317	2.20362	2.87456	2.49962	3.90499	2.21163	2.7834	1.39231	2.38444
784	3.82736	3.15782	1.31368	2.04437	1.22847	0.82138	2.30772	2.79677	2.54299	1.69442	2.06751	2.39743	1.5355	2.40768	2.58331	2.49001	3.25443	1.15795	2.05347	1.24737	1.90312
783	4.2991	2.71009	1.72769	1.77224	0.226913	-0.448981	2.32865	2.39645	2.20605	1.82341	1.47495	1.90992	1.36995	1.85505	2.27921	2.31023	2.24421	1.03551	1.27711	1.33934	1.66884
782	4.51582	2.24128	1.30112	0.705622	0.542041	-0.218039	2.42895	1.95291	2.52159	1.65664	0.810195	1.17035	2.14628	2.64799	2.44082	2.22572	2.1291	1.68337	0.97394	1.69399	1.5033
781	4.35831	1.93179	1.0307	-0.632938	0.52257	-0.511125	2.12889	1.13737	1.13039	1.29068	0.788367	0.87912	2.76309	2.24344	2.2442	1.09944	2.24858	1.00799	0.77295	0.853188	0.884437
780	3.10651	1.18261	-1.19282	-2.5162	-0.429013	-1.59505	0.339715	-0.968701	-0.0921105	0.314465	-0.666321	-0.0347535	1.42573	0.37975	1.35904	-0.0843505	0.848353	-1.06296	-1.349	-0.3609	-0.713187
779	4.2495	1.70621	-0.580409	-1.54169	-0.147373	-0.621075	0.838636	0.532423	0.414745	0.972277	-0.384794	0.0898505	1.32491	0.551103	1.49606	0.330983	1.62185	-0.635276	-0.230677	-0.0184493	-0.42091
778	4.46992	1.51484	-0.947736	-1.57375	0.39161	-0.554954	0.654746	1.07907	-0.340158	1.17053	-0.571333	0.448979	1.3899	0.605754	1.40735	0.0944298	1.31186	-0.411868	-0.310626	0.39587	-0.689351
777	4.59225	1.20008	-1.15525	-1.99813	0.32365	-0.264714	0.4892	0.452438	-0.348147	1.13539	-0.308122	0.0192713	1.01998	1.2998	1.56481	-0.106908	1.18752	-0.617985	-0.654675	0.256428	-0.433271
776	3.43862	0.198118	-2.91307	-2.73579	-0.647681	-0.542724	-0.0472344	-0.21743	-0.360294	1.11465	-0.491117	-0.117559	0.693004	-0.0973874	0.375156	-0.515527	0.815284	-0.128368	-0.640948	0.276685	-0.53627
775	2.29757	-0.714623	-3.59598	-3.07531	-1.0585	-0.640916	-0.425569	-1.722	-0.793418	-0.106284	-1.1623	-0.456245	0.231886	-0.637917	-0.84595	-2.14216	0.339125	-0.481008	-1.05449	-0.799401	-1.52986
774	2.88411	0.43575	-2.16209	-1.78919	0.0889665	-0.0782988	-0.0827776	-0.599071	-0.210803	0.211946	-0.32525	0.470755	0.971719	-0.336701	-0.212502	-1.73563	1.08766	-0.0830126	-0.0247153	-0.395177	-1.28469
773	2.84587	0.789647	-1.60186	-0.728359	0.0166407	-0.498527	-0.264175	-0.512842	-0.0477244	0.118863	-0.261852	0.921809	0.167998	0.0776686	-0.297228	-1.14503	0.537562	0.18271	0.302805	0.0257372	-1.28166
772	3.48339	0.755037	-0.955254	0.08146	0.63946	0.140978	-0.204751	0.571434	0.307638	0.193835	0.166428	1.80887	-0.808176	-0.0191926	-0.290206	-0.758413	0.214329	0.435434	1.02058	0.47112	-0.657455
771	2.92801	-0.605073	-0.701783	0.00635113	0.792776	-0.347943	-0.55311	-0.00813518	0.277057	-0.182241	-0.281307	0.979144	-1.48019	-0.119326	-0.968869	-1.05515	-0.0903509	-0.330004	0.869253	0.178954	-0.3738
770	2.45855	-0.627456	-0.235224	0.277235	0.857182	0.295765	-0.0994111	0.0736151	0.792511	0.111695	0.408802	0.334357	-1.23052	-0.603771	-0.833354	-0.752432	-0.0872817	-0.199636	0.617824	0.179345	-0.602799
769	1.88	-0.994405	-0.109918	-0.191104	0.201594	-0.0937592	-0.817197	0.129766	-0.173552	-0.404638	-0.149943	-0.776939	-1.72987	-1.61979	-1.64441	-1.35083	-0.0722831	-0.428525	0.0426449	-0.459928	-1.3929
768	2.67499	0.850104	0.913979	0.622761	0.898105	0.655376	0.286589	1.10165	0.565312	-0.0054352	0.596788	0.583619	-1.21964	-0.184573	-0.266067	-0.515366	0.596695	0.15457	0.467369	0.350035	-0.495943
767	2.92877	1.41184	0.913476	-0.043957	1.29995	1.06803	1.14176	0.567702	0.935133	0.423341	0.954514	0.554492	-0.685127	0.0316458	0.11526	0.267915	1.38027	0.44878	0.862958	0.55528	-0.0227472
766	2.05334	0.58612	-0.66219	-1.18618	0.705007	0.630989	0.692321	-0.229197	0.620881	-0.380747	0.741893	-0.175684	-0.517106	-0.545258	0.133929	0.0176785	0.992135	0.183854	0.331392	-0.395352	-0.316617
765	2.75944	0.597231	-0.996222	-1.2378	1.25359	1.61505	0.842483	0.465918	1.17861	0.139166	1.42638	-0.34679	0.334521	-0.0805623	0.900819	1.09103	1.6067	0.192203	0.691595	-0.178335	-0.0180384
764	2.53646	0.375859	-0.797743	-1.31799	1.24054	1.30296	1.55865	0.693245	1.39736	0.327193	1.7175	-0.656123	1.17712	1.06456	1.02975	1.79257	1.90526	0.92767	1.06646	-0.0712831	0.377544
763	2.82419	1.27098	-0.20461	-0.828438	1.11629	1.95529	1.99091	0.89173	1.72792	0.830545	2.64448	0.0232847	2.02863	1.98085	1.57585	1.96157	2.22978	1.06145	1.00162	-0.0425776	0.478272
762	2.57263	0.151748	-1.39269	-1.3822	-0.244394	0.882946	1.60619	0.0257243	0.845321	-0.000958765	1.58446	-0.525327	1.15555	1.19986	0.51316	1.30411	1.06908	0.609436	-0.001594	-1.01939	0.242936
761	2.1124	-0.0985764	-0.804278	-1.65087	0.0901387	1.02955	1.55343	0.248216	1.29272	0.286885	1.93976	-0.84727	1.82767	2.01462	0.596071	2.23855	1.4309	0.417998	0.0567666	0.169066	0.463743
760	1.95661	-0.150248	-1.2817	-0.977865	-0.514108	0.151033	0.850594	0.187414	0.737773	0.355678	1.72629	-1.00817	1.8071	2.10862	0.15242	1.62761	1.05981	0.209476	0.585091	-0.3579	-0.184869
759	1.20269	-0.921932	-2.3212	-2.17217	-1.58612	-0.275357	-0.122746	-0.382683	0.519778	-0.206418	1.29774	-1.90533	0.667064	1.16471	-0.585476	0.504238	0.123357	-1.09726	-0.426633	-1.2372	-0.866618
758	2.19177	-0.771384	-1.95172	-1.72936	-2.07054	0.135378	-0.411655	0.13334	0.166442	0.644401	1.44633	-2.13361	0.602243	1.34428	-0.631548	0.804049	-0.487704	-0.542004	0.0521401	-0.478834	-0.529131
757	1.22572	-0.770225	-2.03587	-1.90719	-2.11205	-0.142179	-0.365205	-0.107252	0.559839	0.459169	0.937609	-2.19965	0.286307	0.955813	-1.04949	0.446989	-0.595077	-1.03587	-0.279148	-0.18286	-0.580608
756	0.644196	-1.89814	-2.56002	-2.97737	-3.27514	-0.369973	-1.51678	-0.682479	-0.0776431	-0.216333	0.0161741	-2.75471	-1.30108	-0.430181	-2.44858	-0.230317	-1.57721	-1.95296	-1.49685	-0.75481	-1.24539
755	0.711655	-1.15322	-2.85349	-3.0922	-3.28856	-0.314644	-1.67487	-0.678608	-0.615185	-0.268036	-0.0728159	-2.67554	-1.21408	-0.553682	-2.27476	-0.229839	-2.11225	-1.71563	-1.15064	-0.46901	-0.997585
754	1.09036	0.284159	-2.79672	-2.45909	-2.6862	0.00965562	-0.6005	-0.319286	-0.148544	0.906172	-0.201606	-1.61996	-0.304231	-0.117416	-1.32893	0.060199	-0.995346	-1.0372	-0.717796	0.359302	-0.716371
753	1.35363	1.16477	-2.7255	-1.86578	-2.53382	-0.327652	-0.79352	-0.744954	-0.0553594	0.866405	-0.353018	-1.15923	-0.774654	-0.60649	-0.881613	-0.25076	-1.1296	-0.707143	-0.285697	0.0859959	-1.02138
752	1.57261	1.25064	-2.15762	-1.95633	-2.47847	0.434297	0.0360541	-0.851668	0.626813	0.399052	-0.220538	-0.881057	-0.358051	-0.230463	-0.0614098	0.669811	-1.00261	-0.970215	-0.285555	0.687939	-0.661285
751	2.17186	1.39881	-1.06368	-1.10231	-1.50004	0.974091	0.348149	-0.787448	0.283162	1.12084	-0.542392	-0.405295	0.257667	0.380557	0.239093	1.72684	-0.127771	-0.274548	0.000520795	1.3661	-0.146095
750	2.25478	0.739837	-1.09989	-1.52342	-1.22995	0.637456	-0.348196	-0.261993	0.52643	0.359109	-0.389859	-0.254741	0.203977	0.611438	-0.260119	1.19563	-0.105779	-0.878186	-0.876983	1.02274	-0.343951
749	2.02669	1.11265	-0.581299	-0.691479	-0.754661	0.259768	-0.514096	-0.491973	-0.442339	0.497584	-0.0194585	0.148509	-0.210309	0.759599	-0.627127	1.00497	-0.246399	-0.551937	-0.303972	0.831804	-0.532299
748	2.63011	1.97678	0.12005	-0.145685	-0.0549718	0.330756	0.208172	-0.103628	0.0232369	0.973505	0.342932	1.04134	0.397257	0.975204	0.618535	1.54218	0.0572728	0.128497	0.332586	0.790425	-0.493711
747	2.12186	0.858854	-0.894895	-0.480824	-0.702727	-0.258844	-0.234678	-0.649579	-0.0880819	0.374206	0.145007	0.150649	0.331576	-0.0797722	-0.509946	0.672324	0.056364	-0.196217	-0.443342	0.0933799	-1.6341
746	1.62759	-0.441995	-1.33098	-1.16625	-0.775647	-0.476334	-1.35895	-0.754752	-0.47837	-0.614591	-0.201906	-0.527272	-0.0711701	-0.39002	-0.991471	0.209748	-0.373776	-0.865843	-0.961281	-0.134317	-1.75028
745	2.10982	-1.05427	-1.745	-1.40605	-0.733328	-0.485509	-1.0307	-0.223296	-0.609815	-0.685362	0.307633	-0.0764379	0.207827	0.104504	-0.779057	0.443527	-0.424463	-0.684378	-1.25896	-0.810842	-1.59096
744	2.19084	-1.16043	-1.54262	-1.51861	-0.424976	-0.963312	-0.837999	-0.404903	-0.607711	-0.462532	-0.00576416	-0.527108	0.111869	-0.0198523	-0.369938	-0.114388	-0.411693	-0.888303	-1.08473	-0.411484	-1.47557
743	1.76318	-1.61964	-2.00473	-2.18161	-0.700276	-0.967687	-0.868817	-0.62837	-0.530836	-0.915217	0.590459	-0.630006	-0.484953	-0.79136	-0.356533	-0.443516	-0.749405	-1.34459	-1.43511	-0.401263	-1.59926
742	1.43259	-1.47114	-2.21524	-2.09406	-0.779453	-1.39675	-0.523127	-0.519073	-0.618746	-0.848376	0.185015	-0.730888	-0.493587	-1.52758	-0.912672	-0.628523	-1.25375	-1.43919	-1.37484	-0.463994	-1.90968
741	1.32539	-1.49575	-2.36962	-3.02791	-1.28376	-1.76082	-0.393952	-0.0213912	-0.673207	-0.71323	-0.563105	-0.585945	-0.353336	-1.93775	-0.969037	-0.765424	-1.67231	-1.42317	-1.69887	-0.373564	-2.17968
740	0.922855	-2.41431	-3.1444	-3.786	-1.89802	-2.53674	-1.1716	-0.861869	-1.38199	-1.70075	-1.8382	-1.74872	-0.378315	-2.39498	-2.02185	-2.02481	-2.12933	-2.45887	-1.87475	-0.930904	-2.69364
739	1.00871	-1.46626	-2.27344	-3.29257	-0.592575	-1.92435	-0.379991	-0.266433	-1.03988	-0.458673	-1.3842	-0.322269	-0.208032	-1.42073	-0.902367	-0.782476	-1.49919	-1.87824	-0.804693	0.0753841	-1.38441
738	1.52209	-1.00593	-1.67329	-2.24016	-0.20921	-1.80261	0.0506927	-0.221815	-0.639405	0.0148786	-1.0797	0.151222	-0.37203	-0.915838	-0.324772	-0.247187	-1.35526	-1.14961	-0.0500918	0.213866	-1.60173
737	0.752407	-1.70616	-1.59467	-2.57232	-0.218599	-2.26813	-0.506867	-0.543797	-0.73552	-0.443565	-1.29953	-0.475391	-0.68729	-2.04733	-0.8203	-0.878734	-1.63206	-2.1188	-0.362851	0.0877465	-1.99077
736	0.07147	-2.56514	-1.60687	-2.46659	-0.501988	-2.53471	-0.909755	-0.551708	-0.766788	-0.811231	-1.57322	-0.664759	-1.49626	-2.57828	-1.41075	-0.725929	-2.09328	-2.52969	-0.756955	-1.1726	-2.52566
735	-0.296572	-2.54926	-2.37024	-2.81839	-0.945871	-3.07919	-1.49454	-0.573873	-1.14772	-1.63497	-1.84678	-1.1741	-1.76157	-2.8747	-1.95188	-1.12646	-2.34158	-2.93654	-1.37749	-2.07732	-3.26992
734	-0.467452	-2.32721	-2.62123	-2.901	-0.72453	-3.23186	-1.26716	-0.806144	-0.979931	-1.14224	-1.57821	-0.941769	-1.28272	-2.32566	-1.57065	-0.803911	-2.2534	-2.7308	-0.434068	-2.16227	-2.88834
733	-0.794213	-2.9596	-2.59417	-2.44596	-0.923974	-2.89296	-1.58573	-0.426518	-0.789262	-0.802944	-1.27295	-1.53696	-1.29042	-1.99954	-1.6017	-0.552331	-1.3938	-3.19069	-0.502776	-1.93635	-2.93565
732	-0.82029	-2.64894	-1.85017	-1.92553	-1.0525	-2.42595	-1.55102	-0.460093	-0.766317	-0.452591	-0.603	-1.71218	-0.790527	-1.745	-0.925173	-0.49471	-1.21456	-2.59586	-0.817052	-2.03162	-1.83143
731	-0.703248	-3.16681	-1.50035	-1.04724	-1.02627	-2.50367	-1.64963	-0.913791	-0.676868	-0.138236	-0.580162	-1.7282	-0.193328	-1.30607	-0.698914	-0.116372	-1.12514	-1.92374	-0.523913	-1.56503	-1.70185
730	-1.20231	-2.9822	-1.50197	-1.83852	-1.94887	-2.70171	-2.39331	-0.569863	-0.748011	-0.982376	-0.555106	-2.15183	-0.445814	-1.70191	-1.55447	-1.19764	-1.3531	-2.3753	-0.819033	-1.93704	-1.61513
729	-0.765529	-2.13973	-1.38234	-1.80129	-1.75563	-1.79206	-1.56335	-0.613359	-0.546011	-0.557967	-0.700976	-1.92541	-0.355397	-1.12463	-1.55477	-0.720972	-1.41054	-1.66444	-0.492699	-1.62244	-1.24301
728	0.192329	-1.56193	-1.21743	-1.83032	-1.46168	-1.3711	-0.847489	0.00220531	-0.182434	0.467889	0.443478	-1.42038	0.592781	-0.501008	-0.927813	-0.177819	-0.929154	-0.846447	0.108799	-0.480304	-0.382666
727	1.14388	-0.914364	-0.184127	-0.995556	-0.61426	-0.749454	0.0245021	0.5381	0.695554	1.92421	0.960389	-0.744111	1.5439	0.184117	-0.266552	0.718965	0.0136501	0.307213	1.08493	0.517362	0.745199
726	2.77946	-0.325054	0.693505	-0.0544825	-0.107679	-0.100918	1.14127	1.0931	1.42501	3.03667	1.63564	0.386815	2.7575	0.930056	0.706949	1.75157	1.09495	1.43965	1.11748	1.4665	1.14482
725	2.71593	-0.752149	0.208636	-0.364928	-0.500501	-0.0755481	0.447943	0.32768	1.08463	2.81469	1.52518	0.590907	2.42277	0.721542	0.519026	1.07977	0.555184	1.27989	0.774232	0.905981	0.86349
724	2.63442	-1.23664	-0.125011	-0.569209	-0.671298	-0.380325	0.803396	0.474046	1.59434	2.76799	1.1288	0.654905	2.1388	0.659136	0.328048	1.44502	0.492273	1.10145	0.987614	0.806824	0.328699
723	1.67585	-1.46314	-0.851145	-0.920357	-0.806645	-0.470442	0.749389	0.59176	1.25696	2.05747	0.815417	0.52513	1.07297	0.452492	-0.334186	0.670413	-0.127492	0.224953	0.534676	-0.119304	-0.0435172
722	1.99902	-0.96534	-0.987488	-0.897061	-0.384602	-0.0634581	0.988452	0.115493	1.67176	2.3264	0.477	0.665374	1.69196	0.678143	0.164474	1.60666	0.123402	0.337558	-0.0378945	-0.0113853	-0.19456
721	2.34247	-0.754571	0.0529316	-0.272159	0.296652	0.16563	1.75009	0.42697	1.99429	2.87464	0.95102	0.880014	2.16968	1.2909	0.857438	1.43876	1.07256	0.957681	0.629242	0.239917	0.551205
720	1.09797	-1.21062	-0.952311	-0.697785	-0.199583	-0.532862	1.02677	-0.510509	1.44351	1.70862	0.311226	0.288697	1.4346	0.534207	-0.198683	0.607129	0.808915	0.352603	-0.263538	-0.541251	-0.0470456
719	1.03085	-1.26846	-0.975029	-0.647372	-0.123857	0.0104594	0.970366	-0.618061	1.1418	1.53453	0.762797	0.627136	1.14746	0.813911	-0.224449	-0.0138146	0.676719	0.0976296	-0.0787501	-0.599512	-0.357483
718	0.250584	-1.50264	-1.42791	-1.16445	-0.862106	-0.546956	-0.0921961	-0.703726	0.497071	0.721469	-0.186273	-0.210826	-0.0512956	0.559431	-0.906046	-0.531172	0.00287714	-0.0403312	-0.128651	-1.00449	-0.609526
717	0.986332	-0.883098	-0.484684	0.182448	0.104223	-0.125405	1.18215	-0.100859	1.38411	1.20338	0.729914	0.429614	0.410602	0.94719	-0.262205	0.874439	0.902109	1.02539	0.993813	-0.24951	0.0860804
716	0.994552	-0.377249	0.0771362	0.271311	0.0673652	-0.202279	1.05956	-0.152489	0.716076	1.03175	1.02115	0.33319	-0.0192772	1.13583	0.106313	0.876828	0.926683	0.705713	0.582664	-0.00741195	0.370211
715	1.2487	0.0791949	0.0646058	-0.444898	-0.200864	0.124168	0.839452	0.138966	0.84077	1.19641	0.863685	0.163109	0.619134	0.897082	0.283778	1.04135	1.1451	0.960638	0.748396	0.863305	0.470357
714	1.49606	-0.175584	0.0707529	-0.561303	-0.311084	0.188662	1.07131	0.489291	0.845152	0.996541	0.825974	0.526458	0.903754	0.672352	0.193798	0.923027	1.09531	0.847085	1.26388	0.486024	0.232823
713	1.48489	-0.605024	-0.290654	0.0221146	-0.731504	-0.206274	0.350364	0.553951	0.756937	1.30702	0.796436	0.325543	0.501219	0.892333	-0.0385623	0.765682	0.226659	0.339033	0.894951	0.0747743	0.238322
712	1.50925	-0.75205	0.298445	0.452883	-0.0900047	0.492579	0.623232	1.51664	0.497598	2.12507	1.29452	0.942643	0.303955	1.74124	1.04139	1.30538	0.95378	1.00898	1.18595	0.569849	0.258867
711	1.52179	-1.82845	-0.4886	0.301576	-0.966317	0.0462558	-0.271878	0.857695	-0.286175	2.23321	0.197865	0.158982	-0.028088	1.00173	1.35541	1.17265	0.579199	0.846815	0.628048	0.582335	-0.053031
710	1.09388	-1.81879	-0.896996	0.0110913	-1.2093	0.00474398	-0.908689	0.27188	-0.145922	1.57215	0.136134	0.0406544	-0.0226837	0.391448	1.45147	0.915105	0.0566768	0.404834	0.177569	-0.107612	-0.0749442
709	0.965764	-2.98298	-0.708577	-0.0832309	-1.40056	0.20489	-0.754519	-0.0218811	-0.305007	1.38673	-0.619852	0.472507	0.0843015	0.575062	1.05838	0.57167	-0.182849	0.0162969	-0.588529	-0.333103	-0.671259
708	1.11477	-3.52783	-1.44764	-0.846141	-1.65077	0.06406	-1.35667	-0.497804	-0.449474	1.07147	-1.26562	-0.142929	0.0952873	0.145097	0.618568	-0.289301	-0.919862	-0.256499	-0.672296	-0.664399	-1.11112
707	1.97448	-2.34607	-1.81127	-0.0930455	-1.10341	0.602104	-0.807764	-0.396311	0.172844	1.44725	-0.501352	0.462574	-0.06418	0.487861	0.920425	-0.271282	-0.698715	0.882193	-0.285318	-0.729296	-0.348852
706	1.48877	-3.15286	-1.29374	-0.457078	-1.34764	0.588135	-0.439981	-0.65244	-0.319331	1.06269	-0.46823	0.391518	-0.288034	0.80954	0.581252	-0.634044	-1.05955	0.538743	-0.706053	-1.07163	-0.292755
705	1.63169	-2.49638	-1.53309	-0.606517	-0.828453	0.546288	-0.174082	-0.84382	-0.727377	1.56354	-0.371348	0.586359	0.0128551	1.31129	1.0819	-0.212158	-0.429952	1.13931	-0.760425	-0.11508	0.44291
704	1.42819	-2.4862	-1.9203	-1.26217	-1.27308	0.815771	-0.364354	-1.53265	-0.462286	0.897886	-1.03575	0.498846	0.139243	0.500892	0.122793	-0.574596	-0.812248	0.210381	-1.24255	-0.739874	0.00448016
703	1.37939	-1.34412	-1.107	-1.52105	-0.977479	0.976306	0.475446	-1.28304	-0.228768	0.717643	-0.850799	0.89327	0.555655	0.894055	-0.31578	-0.0315852	-0.397467	0.368971	-0.564915	-0.630196	0.173427
702	1.76342	-1.49705	-0.569336	-1.59722	-0.546063	0.999941	1.3951	-0.822828	-0.0223816	0.940348	-0.573063	1.13064	0.77386	1.23503	-0.289177	0.0877768	0.0995325	1.01604	-0.840277	0.116141	0.220569
701	1.28071	-0.57442	-0.769663	-1.54044	-0.705377	0.839423	1.08218	-0.958139	0.208175	0.802064	-0.125037	0.815941	0.161072	0.99548	-0.317672	-0.137608	-0.00827621	0.996912	-0.745795	0.504965	0.0395976
700	1.16776	-0.126933	-0.642218	-1.51431	-0.667446	0.952595	0.926647	-1.23121	0.0961485	0.935819	0.300834	1.09693	0.267917	0.899485	0.267012	0.228275	0.880692	0.893788	-0.97894	0.614168	0.118374
699	-0.255357	-0.570314	-0.765154	-1.74864	-0.566987	0.681076	1.1244	-1.72442	-0.347169	0.484108	-0.293895	0.54299	-0.220036	0.680115	-0.275661	0.0114297	0.736868	0.307572	-1.07169	0.599142	-0.74367
698	-0.00931009	0.151687	-0.662599	-1.12897	-0.195558	0.616281	1.2277	-1.01129	-0.0712416	1.09663	0.250246	0.973607	-0.1542	0.565015	0.199998	0.680387	1.74609	0.68241	-0.503304	1.25923	-0.351958
697	0.262903	0.129021	-0.78439	-1.10763	-0.304605	0.153295	1.00807	-0.666847	0.0533064	0.486759	0.564861	0.554499	-0.619488	0.16334	-0.0111332	0.439625	1.62303	0.5632	-0.451205	1.07521	-1.06206
696	0.744969	-0.34648	-0.505467	-1.30741	-0.136248	0.38544	0.725196	-0.642724	0.0624851	0.231493	0.498896	0.742671	-0.269272	0.800964	-0.162091	0.487044	1.54551	0.569307	-0.0678588	1.43652	-1.06741
695	0.85784	-0.381331	-0.495464	-0.851822	0.12854	-0.0202132	0.56907	-0.316242	0.217471	0.558365	1.06556	1.07102	-0.322209	0.173047	0.0532136	0.42582	1.36851	0.565506	0.0711144	1.28961	-0.908025
694	0.572155	-0.372241	-0.882571	-0.868752	-0.0807459	-0.221029	0.00834065	-0.691342	-0.166293	0.22687	1.05993	1.04813	-0.847081	-0.306616	0.00446799	0.282255	0.770755	-0.0919082	-0.112883	0.539122	-1.01868
693	-0.00519328	-1.012	-1.21099	-0.803432	-0.106054	-0.380825	0.0121438	-0.288705	-0.415364	0.433958	0.927452	0.407869	-1.20213	0.0496831	0.107525	0.845205	0.721171	-0.55361	-0.171922	0.143938	-0.935274
692	-0.829793	-1.41372	-1.47381	-0.995617	-0.376379	-0.852855	-0.678299	-0.534741	-0.270747	0.213105	0.760861	0.223752	-1.64058	-0.142235	-0.647785	0.310481	-0.191698	-1.1388	-0.393397	-0.493456	-0.949262
691	-0.737688	-1.67568	-1.42597	-1.31963	-0.587974	-0.950066	-1.33659	-0.68063	-0.271976	-0.116103	0.37489	0.139336	-1.59525	-0.343831	-0.620073	0.00692126	-0.661906	-1.22669	-0.453231	-0.646025	-1.247
690	-1.00683	-2.26653	-1.55335	-1.80784	-0.652019	-1.06349	-1.83315	-0.734499	-0.339863	-0.188686	0.260838	-0.392864	-1.50266	-0.471782	-0.853195	-0.429809	-1.31503	-1.21749	-0.942074	-1.54144	-1.30414
689	-0.524629	-2.086	-1.35732	-1.56952	-0.465337	-0.594895	-1.01704	-0.403421	0.38942	0.238696	0.419313	-0.0390401	-0.978796	-0.332707	-0.591223	0.0107245	-0.980508	-0.898385	-0.415601	-1.45596	-0.964964
688	-1.42976	-2.81906	-1.54246	-1.77732	-1.25025	-1.0599	-1.12156	-0.998287	0.27032	-0.186421	0.248103	-0.441444	-1.49691	-1.03948	-0.538608	-0.2536	-1.35823	-1.20997	-0.357642	-2.30999	-1.22212
687	-1.29075	-2.51134	-1.5987	-1.95617	-1.17325	-0.837239	-1.03437	-0.954966	0.196738	-0.843895	-0.270135	-0.416167	-1.50237	-0.439982	-0.340969	-0.404675	-1.55493	-0.713088	-0.840451	-2.31561	-1.20415
