TITLE	100% R-JS for 6hrs
DATA TYPE	CD SPECTRUM
ORIGIN	JASCO
OWNER	
DATE	2025/11/14
TIME	17:45:34
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-1500, Rev. 1.00
DELTAX	-1
XUNITS	NANOMETERS
YUNITS	CD [mdeg]
Y2UNITS	LD [dOD]
Y3UNITS	HT [V]
Y4UNITS	ABSORBANCE
FIRSTX	  700.0000
LASTX	  300.0000
NPOINTS	     401
FIRSTY	    -6.43526
MAXY	     5.68291
MINY	    -9.83073
XYDATA
Channel 1
644	-1.25651	0.217359	0.751944	-1.80569	-8.23222	-8.0689	-6.94929	-4.53484	-6.04726	-4.61313	-5.0104	-5.27939	-5.0517	-6.60872	-6.547	-5.87718	-5.48686	-4.17682	-3.09453	-3.4833	-2.7832	-1.81687	-1.91776	-1.44548	-1.69088	-0.897229	0.29432	-0.183585	-1.0034	-1.35539	-1.7736	-0.394042	-0.945725	-1.15402	-0.256624	-0.806197	-1.51672
643	-1.3448	0.867789	0.846272	-2.27677	-8.70508	-8.27191	-6.81158	-4.74079	-6.13296	-4.63847	-5.3613	-5.77574	-4.89093	-6.77241	-6.54703	-6.19061	-5.54463	-4.53658	-2.97684	-3.19499	-2.42463	-1.78921	-1.95438	-1.13057	-1.37967	-0.391633	0.472637	0.311261	-1.01491	-1.33856	-1.67772	-0.383658	-0.997092	-0.86654	-0.233095	-1.10919	-1.31155
642	-1.86533	1.28498	-0.305483	-1.89412	-9.25453	-9.60664	-7.80444	-5.43859	-6.29397	-5.74734	-5.97496	-6.78013	-5.79244	-7.25338	-7.30156	-6.88354	-6.11464	-5.27752	-3.87611	-3.61103	-2.67004	-2.47943	-2.33872	-1.52964	-1.65742	-0.681086	-0.0138795	-0.304381	-1.35272	-1.6354	-1.78404	-0.715016	-1.08548	-1.24424	-0.869586	-1.53749	-1.54561
641	-1.66145	1.71332	0.205133	-1.57958	-9.48467	-9.94802	-7.94964	-5.78811	-6.18723	-6.34057	-6.2064	-6.86202	-6.29228	-7.25516	-7.46405	-7.17283	-6.00841	-5.30679	-3.77001	-4.0244	-2.50534	-1.917	-1.969	-1.53466	-1.30216	-0.342853	-0.12508	-0.0765104	-1.30765	-1.24127	-1.60103	-0.545903	-0.749257	-0.87295	-0.691982	-1.50289	-1.62898
640	-1.77691	1.52369	-0.232313	-1.22592	-9.64798	-10.462	-8.31666	-6.18017	-6.69419	-6.27215	-6.44439	-7.10386	-6.46104	-7.49437	-7.47334	-7.30398	-5.74313	-5.0454	-3.97142	-3.92857	-2.22548	-1.95126	-1.87035	-0.969831	-0.782342	-0.592746	-0.0162078	0.120478	-0.814331	-1.11938	-1.6822	-0.432668	-0.611184	-0.480072	-0.645307	-1.18225	-1.24873
639	-0.851704	3.01921	0.643734	-0.717712	-9.5455	-9.8796	-7.98454	-5.86389	-6.24143	-6.09174	-6.38991	-7.03383	-6.43316	-7.04613	-6.9602	-7.20655	-5.76916	-4.58343	-3.65617	-3.58702	-1.75522	-1.58054	-1.28918	-0.108424	-0.256298	0.108225	0.564039	0.782255	-0.219863	-0.616229	-0.88008	-0.118745	-0.134548	0.213987	-0.156509	-0.696321	-0.789135
638	-0.790553	2.59148	0.720535	-1.18825	-10.0723	-10.066	-8.37662	-6.81795	-6.69688	-7.15978	-7.422	-7.21987	-6.7575	-6.98037	-7.18291	-7.50182	-6.28842	-5.03573	-4.09552	-3.51659	-1.54801	-1.72456	-1.0754	-0.00300285	-0.0611397	0.209339	0.357318	0.496937	-0.571775	-0.962847	-0.780635	-0.243036	-0.0275403	0.0285308	-0.604353	-0.728932	-0.171074
637	0.0232644	1.79648	0.956734	-1.23934	-10.5707	-10.5874	-8.74029	-7.50417	-6.6179	-7.62128	-7.89748	-7.57037	-7.1374	-6.95461	-7.84044	-7.67957	-6.31908	-5.42177	-3.98243	-3.34075	-1.63501	-1.49655	-0.721818	-0.274222	0.118917	0.425937	-0.222149	0.571065	-0.0731659	-0.46108	-0.467921	0.298417	-0.27879	-0.157963	-0.133146	-0.330242	-0.114698
636	1.47999	2.26491	1.25434	-0.320123	-10.6259	-10.4235	-9.27982	-7.07389	-6.59326	-7.98904	-7.83826	-7.12687	-6.84825	-6.80314	-7.95238	-7.85281	-6.13879	-5.31247	-3.3949	-2.9802	-1.15582	-1.19182	-0.267415	0.332194	0.562197	0.625691	-0.0790693	1.02531	0.378814	-0.247724	0.186652	0.839623	0.00116568	0.722928	0.563187	0.0335456	0.483868
635	1.55195	1.77064	0.861828	0.0387624	-11.2858	-10.6915	-9.63549	-7.50887	-7.00036	-8.40835	-7.94767	-7.10155	-7.6731	-7.59359	-8.22199	-8.869	-6.36695	-5.75846	-3.86597	-3.33946	-1.62666	-1.23015	-0.450015	0.0352354	-0.170138	0.343798	-0.597324	0.700785	0.186934	-0.453746	0.0278702	0.804485	-0.264308	0.454292	0.141119	0.262847	0.340128
634	1.70246	2.22778	1.75395	-0.164969	-11.7599	-10.8078	-9.64026	-8.33949	-7.32358	-7.99995	-8.28018	-7.15618	-8.00593	-8.17256	-8.17	-8.81264	-6.50518	-5.89004	-3.57112	-3.10079	-1.59407	-0.988022	-0.24319	0.101801	0.182555	0.344996	-0.278352	0.73473	0.239178	-0.0188484	0.319157	1.15462	-0.0797099	0.367108	0.122066	0.625656	0.456049
633	1.51428	2.12075	1.66278	-0.434444	-12.7973	-10.9416	-9.52586	-8.90963	-7.8745	-8.5434	-8.97098	-7.29441	-8.3708	-8.22484	-8.666	-9.14236	-7.19733	-6.41438	-3.87407	-3.21528	-1.90005	-1.46102	-0.361577	0.0483008	0.0132412	0.244292	-0.430839	0.325885	0.0729334	-0.479502	0.445508	0.79601	0.0832839	0.287851	-0.238863	0.356141	0.410243
632	1.28303	1.822	2.19243	-0.528171	-13.2419	-11.5741	-10.324	-9.376	-8.42554	-8.93723	-9.18066	-7.81745	-8.66515	-8.92516	-9.28543	-8.93987	-7.34889	-6.55647	-3.94671	-3.37632	-2.18544	-1.51372	-0.537661	-0.589407	0.169608	0.265647	-0.273946	0.175095	-0.262784	-0.201031	0.65979	0.987324	-0.068322	0.111321	-0.0994273	0.870788	0.310823
631	1.4592	1.881	2.47226	-1.00856	-12.7971	-12.1748	-10.9742	-10.1593	-8.53178	-9.74636	-9.38574	-8.156	-9.17146	-9.43247	-9.19418	-9.23241	-7.60112	-7.07133	-4.37918	-3.51782	-2.14716	-1.27608	-0.3603	-0.881863	0.439877	0.326869	-0.294489	-0.123957	-0.109863	-0.443232	0.933974	1.48533	-0.0521268	0.0418926	0.0352906	0.8049	-0.0722121
630	1.49612	1.62397	2.21564	-0.770329	-13.3367	-12.3639	-11.1633	-10.7797	-9.1698	-9.91131	-9.52705	-8.81563	-9.32577	-10.1761	-9.16174	-9.9106	-7.81223	-7.37769	-4.5192	-3.73072	-2.31638	-1.14446	-0.404713	-1.09801	0.397414	0.239376	-0.197901	-0.178291	-0.600878	-0.154325	0.790089	1.78192	-0.371527	0.142336	0.304183	0.673635	-0.123803
629	1.69365	1.9935	2.67718	-0.723411	-13.4688	-12.2887	-11.0096	-10.4661	-9.52036	-9.86521	-9.33258	-8.88757	-9.67138	-10.7635	-9.62405	-9.87048	-8.02097	-7.21033	-4.47578	-3.72375	-1.88538	-1.17579	-0.309017	-0.647728	0.396211	0.129664	0.258595	-0.0725729	-0.478224	0.0911639	0.797261	1.88853	0.00913808	0.687843	0.495095	0.959566	0.274283
628	0.98257	0.886253	2.65433	-0.753587	-13.9669	-12.6743	-11.3311	-10.7474	-10.5224	-10.3977	-9.83206	-9.24802	-10.0757	-11.1903	-9.49942	-10.1161	-8.93217	-7.49333	-5.2374	-3.81702	-2.23872	-1.2487	-0.73336	-0.895731	0.22649	-0.374352	0.352773	-0.31458	-0.84131	-0.11373	0.349631	1.31559	-0.0336594	0.248296	0.203153	0.744558	0.0422584
627	0.0879214	0.711262	2.60863	-1.05149	-13.9908	-13.3564	-12.0167	-11.7743	-10.5311	-11.4954	-10.4997	-10.0009	-10.5446	-11.3893	-9.69446	-10.3219	-8.98075	-8.02781	-5.83226	-4.01865	-2.31965	-1.53849	-0.889206	-1.1432	0.249309	-0.587623	0.351737	-0.254972	-0.734549	0.0656649	0.0666048	1.29631	0.176761	0.177259	0.295835	0.883291	0.176324
626	0.604717	0.156663	2.94331	-0.498438	-14.2054	-13.271	-12.7553	-11.7114	-10.8648	-12.1933	-10.9798	-10.2608	-10.6512	-11.033	-10.3673	-10.1987	-8.97051	-7.97155	-6.00564	-3.90258	-2.29216	-0.991159	-0.972573	-1.22045	0.445791	-0.126657	0.280173	-0.141569	-0.730409	0.482122	0.220206	1.81545	0.417633	0.44631	1.02712	1.23127	0.0315406
625	2.164	0.26461	3.93328	0.0671944	-13.4512	-12.9896	-12.8707	-10.9494	-11.3506	-11.7812	-11.1517	-10.2012	-10.4278	-10.9534	-10.1615	-10.1896	-8.96469	-7.15207	-5.30828	-3.1951	-1.64988	-0.84053	-0.364483	-0.893769	1.07622	0.456065	0.758327	0.569561	-0.0388007	1.43684	0.62056	2.20724	0.749554	0.886112	1.94153	1.77106	0.0460666
624	2.32149	-0.0323519	4.19882	0.00462554	-14.3097	-12.9533	-12.7359	-11.5876	-11.5056	-11.8446	-11.218	-10.3923	-10.4081	-10.858	-10.1076	-10.683	-9.59902	-7.19927	-5.06531	-3.22465	-1.44265	-0.632024	-0.270913	-0.542101	1.10277	0.756107	0.9058	0.856579	0.221144	1.70517	0.902147	2.24883	0.869046	1.10014	1.91901	1.37301	0.423543
623	2.98408	-0.642548	3.22526	0.556256	-15.3382	-13.6808	-12.859	-11.9949	-11.688	-12.1204	-12.0852	-10.7051	-10.8907	-11.4572	-10.4682	-11.1992	-10.4891	-7.29881	-5.46022	-3.73617	-1.77257	-0.979967	-0.398417	-0.521993	0.762429	0.316798	0.45421	0.860667	0.0911142	1.54189	0.565387	1.76707	0.805637	0.762909	1.52688	1.27831	0.387433
622	3.21791	-1.26052	2.72244	0.593799	-15.6667	-14.5355	-13.2651	-12.2206	-12.0543	-12.6049	-12.0126	-10.8135	-11.1027	-11.5391	-10.7883	-11.4658	-10.9828	-7.2739	-5.28892	-3.79109	-1.96519	-1.12805	-0.52043	-0.656088	0.552334	0.0913804	0.445459	0.684531	0.191591	1.43125	0.460138	1.64692	0.773121	0.400348	1.18307	1.54805	0.0782563
621	3.31463	-1.68034	2.21574	0.526196	-15.8904	-15.5748	-13.8183	-12.5148	-12.5231	-13.0188	-12.3437	-10.99	-11.155	-11.8054	-11.3355	-11.2948	-11.1264	-7.55002	-5.27614	-3.89339	-2.38682	-1.29532	-0.716777	-0.981857	0.512501	0.100668	-0.0375652	0.446313	0.441445	1.57458	0.537733	1.30465	0.830866	-0.0365678	1.00286	1.40728	-0.280045
620	3.05325	-1.16268	1.62841	0.613645	-15.9623	-15.7406	-13.6851	-13.3653	-12.3526	-13.3744	-12.9814	-11.2441	-11.7867	-11.7681	-11.7461	-11.646	-11.0227	-7.74503	-5.18732	-4.26771	-2.32339	-1.33836	-0.717707	-1.28959	0.471791	0.214256	-0.0389863	0.271661	0.274544	1.40459	0.8085	1.10549	0.828855	-0.0876913	0.982067	1.17424	-0.399063
619	3.31256	-0.319109	2.41022	0.027619	-16.0324	-16.1144	-13.4603	-12.7179	-12.5495	-13.2824	-13.0492	-11.8243	-11.7841	-11.9646	-12.285	-11.8454	-11.3162	-7.67809	-4.80221	-4.3202	-2.22506	-1.29433	-0.446523	-1.10293	0.576564	0.621682	0.087668	0.667192	0.275951	1.36757	0.63546	0.88237	0.641553	-0.133013	0.949882	1.07541	-0.666691
618	2.47395	-0.35455	1.57283	-0.913267	-16.1287	-15.952	-13.5942	-12.0484	-12.358	-13.0532	-12.8979	-12.1471	-11.8898	-12.6936	-12.6445	-12.1235	-11.5327	-7.32854	-5.18815	-4.12029	-2.2384	-1.54189	-0.3768	-1.15446	0.510891	0.219083	0.268762	0.339407	-0.025318	1.19653	0.674543	0.654995	0.488631	0.0359867	0.684523	0.927671	-0.890549
617	0.929101	0.245019	0.697417	-0.995496	-15.9038	-15.5895	-13.6365	-11.9266	-12.14	-12.9961	-12.2267	-12.171	-11.9045	-12.5739	-12.2628	-11.9136	-10.9896	-7.76687	-5.67124	-3.90969	-2.05122	-1.56823	-0.363925	-0.869196	0.395641	0.296847	0.432127	0.625083	0.0490703	0.860972	0.829384	0.754247	0.937511	0.357664	0.836497	0.979811	-0.427852
616	1.42521	0.627485	0.0646761	-0.964045	-15.3943	-15.1611	-13.836	-11.5692	-11.8884	-13.085	-11.7402	-12.2223	-11.3931	-12.309	-11.7295	-11.5752	-10.727	-7.57386	-5.51401	-3.61829	-1.89366	-1.34962	-0.532295	-0.821775	0.432011	0.17195	0.788327	0.801289	0.504496	0.672086	1.09773	1.14221	0.936734	0.299086	0.808195	1.71445	-0.0230008
615	1.24917	0.701107	0.523608	-0.748071	-14.982	-14.8138	-13.3275	-11.1824	-11.4779	-12.8096	-10.9971	-11.953	-10.5904	-12.0137	-11.4846	-11.0543	-10.1068	-7.20264	-5.07092	-2.75262	-1.45829	-1.27219	-0.156962	-0.378402	0.887199	0.534945	0.901544	1.20343	0.57925	1.01527	0.966109	1.40482	1.1891	0.661149	1.27177	2.37237	0.238224
614	0.405017	0.323715	0.742843	-0.330734	-14.6643	-13.7627	-12.9962	-11.0706	-11.0755	-11.8934	-11.1879	-11.8365	-10.4989	-11.9542	-11.6206	-10.5732	-9.35369	-7.04104	-4.85831	-2.576	-1.37417	-1.1111	-0.180169	-0.316557	1.0758	0.439725	0.922836	1.30868	0.873833	1.14817	1.21824	1.5115	1.58716	0.621118	1.5913	2.01754	0.506989
613	-0.2807	0.771363	0.629348	-0.293716	-14.2743	-13.131	-12.8577	-10.9137	-10.8818	-11.6661	-10.8646	-11.0715	-10.5385	-12.0396	-11.1502	-10.8622	-9.31908	-7.13568	-4.94718	-2.27151	-1.22738	-1.11918	-0.546086	-0.0246793	0.811196	0.470493	1.19114	1.55726	0.485922	0.71228	0.884752	1.22549	1.20652	0.85393	1.60514	1.91857	0.494913
612	0.079992	0.522657	0.799353	0.370711	-13.7295	-12.0496	-12.7249	-9.78354	-10.2863	-10.5858	-9.95658	-10.786	-9.57459	-11.5769	-10.6303	-10.208	-8.96818	-6.70169	-4.28674	-2.05523	-1.00496	-0.71145	-0.116668	0.78999	1.15229	0.848234	1.42932	2.52206	1.08653	1.04126	1.39769	1.70247	1.78812	0.883738	2.00564	2.49587	1.41982
611	-0.858747	-0.239027	0.0665305	0.532501	-13.8274	-11.3934	-12.542	-10.1355	-9.85826	-10.0005	-9.87992	-10.1499	-9.22487	-11.1157	-10.5645	-9.69094	-8.70689	-6.41703	-4.4182	-2.10092	-0.927209	-0.835708	-0.331386	0.86782	0.82915	1.03114	1.44995	2.28215	0.944332	0.900039	1.39121	1.91486	1.79828	0.864392	1.62893	2.32281	1.499
610	-0.498553	-0.407129	0.771967	1.10478	-13.1399	-11.0785	-11.6319	-9.89101	-9.54013	-9.0885	-9.42176	-9.1857	-8.68406	-10.4648	-9.61722	-9.27139	-8.07514	-6.31953	-3.42703	-1.69899	-0.386594	-0.416448	0.0459179	1.19641	1.37498	1.72908	1.38431	2.74443	1.38854	1.74176	1.78876	2.24043	2.24927	1.25924	1.87844	2.2796	2.15514
609	-0.794423	-0.593441	0.647218	1.09664	-13.1478	-11.238	-11.7744	-10.0787	-9.09778	-9.1253	-9.72203	-9.37799	-8.44443	-10.4072	-9.76971	-9.80633	-8.23284	-6.12052	-3.20536	-2.59892	-0.489178	-0.183538	-0.126499	1.25632	1.24872	1.80889	1.25358	2.39956	1.35301	1.93701	1.35722	2.23271	1.77747	1.03379	1.36583	1.87233	2.11265
608	-0.800693	-0.810303	0.197879	0.612733	-12.3318	-11.047	-10.968	-9.1214	-8.52211	-8.9212	-9.08149	-9.12528	-7.86852	-10.2229	-9.22319	-9.8421	-7.87084	-5.96542	-2.59043	-2.42967	-0.400504	-0.263736	0.584651	1.50057	1.60927	2.09363	1.61174	2.71378	1.36686	1.86676	1.65981	1.88057	2.0002	1.46516	1.55414	1.65536	2.49441
607	-1.67086	-0.79098	0.266813	0.342868	-11.443	-10.0673	-10.5376	-8.47428	-8.33864	-8.68609	-8.90512	-8.56993	-7.59761	-9.80405	-8.75938	-9.54914	-7.78866	-5.77301	-2.48752	-2.50419	-0.311344	0.0213027	0.403346	1.9124	1.83104	2.29358	1.70494	2.8091	1.49245	1.6369	1.6664	1.97562	2.33526	1.23471	1.86493	1.21205	2.63083
606	-2.58694	-0.74479	-0.269491	-0.187256	-10.8301	-10.0436	-10.2133	-8.01298	-8.77884	-8.46344	-8.37131	-8.18291	-7.33443	-9.50395	-7.99872	-9.40601	-7.41853	-5.58966	-2.5906	-2.61957	-0.370722	0.205402	0.82643	1.91918	1.80327	2.7596	2.14752	2.84786	1.3986	1.26106	1.67994	2.07684	2.48535	1.30766	1.70885	1.40432	2.81795
605	-3.03427	-1.41493	0.0187386	-0.50764	-10.6922	-9.15849	-9.43765	-7.43328	-7.96472	-7.75285	-7.79031	-7.85193	-6.45411	-8.53642	-7.64517	-9.19542	-6.54602	-4.84285	-2.49168	-2.57033	0.160357	0.969385	1.20999	2.11014	2.08931	3.23601	2.33248	3.23779	1.96631	1.80506	1.75946	2.37427	2.58321	1.24586	1.79592	1.89896	3.21799
604	-2.48642	-1.6977	-0.507084	-0.767593	-10.7784	-9.28207	-8.98443	-7.48115	-7.23963	-7.50668	-7.49651	-7.87372	-6.33104	-8.07633	-7.60212	-8.84075	-6.35657	-4.53942	-2.33616	-2.26695	0.400462	0.969646	1.34281	2.25258	2.62991	3.35483	2.11715	2.956	1.92405	1.65518	1.60481	2.27942	2.30672	1.41484	2.15014	1.90432	3.06019
603	-2.85439	-1.39916	-0.222485	-1.03378	-9.69604	-9.53723	-8.27429	-7.08443	-7.13138	-7.76089	-6.66277	-7.38654	-6.03354	-7.53979	-6.61611	-8.33917	-5.84715	-4.43269	-1.87348	-1.44683	0.712344	1.50188	1.8733	2.63901	2.87848	3.96874	2.34609	3.19246	2.46336	2.43575	1.78436	2.85421	2.66142	1.75413	2.78748	1.99167	3.11235
602	-3.08106	-1.78236	-0.232295	-1.41757	-8.48307	-8.47017	-7.95686	-6.59797	-6.7768	-7.40055	-5.92258	-6.91644	-5.63343	-6.90495	-6.49493	-8.35977	-5.78136	-4.0791	-1.55389	-1.40035	0.594912	1.36444	1.75957	2.65139	3.3087	3.94821	2.31319	3.07555	2.54529	2.49649	2.07468	2.837	2.66313	1.86005	2.67926	2.14182	3.2014
601	-3.39405	-1.45501	-0.314048	-1.65676	-8.24149	-7.63354	-7.5341	-6.04629	-6.27155	-6.54931	-5.35718	-5.903	-5.01176	-6.07485	-5.87169	-7.02493	-5.04057	-3.21704	-1.35827	-0.595202	0.985668	1.93417	2.37136	2.81535	3.64813	4.50073	2.981	3.75981	2.90251	2.68789	2.52889	2.97436	3.43004	2.28228	3.0368	2.43272	3.31621
600	-3.70942	-1.38256	0.387257	-1.58262	-7.93006	-6.54974	-6.56968	-5.45975	-6.14646	-5.79501	-4.39933	-4.99518	-4.2607	-5.41263	-5.26091	-5.66479	-4.78718	-2.82602	-1.1402	-0.134367	1.2206	2.59854	2.40004	3.32678	3.93926	4.45045	3.06241	3.96005	3.23824	3.10083	2.59152	3.41461	3.97063	2.45332	3.49848	3.07096	3.85483
599	-2.73361	-1.9373	0.360282	-1.2788	-7.43854	-6.01216	-6.07769	-4.915	-5.4335	-4.87611	-3.51829	-4.39526	-3.94579	-4.6196	-4.72716	-4.7848	-3.59634	-2.43795	-0.700153	0.106563	1.50225	2.84846	2.97016	3.21243	4.24488	5.044	3.37149	3.96154	3.63982	4.15782	2.83515	3.91191	4.12595	3.16689	3.6681	3.76377	3.85425
598	-2.8075	-2.31373	-0.143982	-1.30639	-8.00238	-5.69488	-5.48152	-4.15349	-4.99659	-4.63441	-3.24916	-4.34339	-4.15465	-4.69907	-5.06666	-4.82799	-3.18532	-2.99815	-0.699952	0.533903	1.53899	2.38203	3.0576	3.09661	4.22104	4.42232	3.14213	3.78972	3.13834	3.97815	2.81366	3.66842	3.97556	3.12162	3.5003	3.73061	3.59733
597	-3.17134	-2.58613	-0.312621	-2.13326	-7.07316	-5.55765	-4.83755	-3.82111	-4.71598	-3.89397	-2.91136	-4.22587	-3.36153	-3.90755	-4.62615	-4.21346	-3.07025	-2.93001	-0.165683	0.989173	1.6243	2.36992	3.12722	3.35414	4.35198	4.10251	3.37013	3.66794	3.29578	4.06718	2.85339	3.59336	3.87122	3.10253	3.3952	3.00821	3.4854
596	-3.3278	-2.63062	-0.449867	-2.27463	-5.53319	-5.13707	-4.36397	-3.0076	-4.49782	-3.41336	-2.22607	-3.67996	-3.32407	-3.46389	-4.0473	-3.80436	-2.73345	-2.65176	-0.175021	1.36098	1.77331	2.63007	3.30726	2.97548	4.0868	3.98921	3.7675	3.68614	3.30999	4.04092	2.98121	4.23397	4.44367	3.51354	3.23452	2.796	3.43117
595	-3.1622	-3.03402	-1.0282	-2.46549	-5.11474	-3.92474	-3.33543	-2.30838	-4.13333	-2.72939	-2.09193	-3.34348	-3.12026	-3.57052	-3.98144	-3.83603	-2.55973	-2.20565	-0.330192	1.26298	1.85344	2.63056	3.52732	3.15838	4.17387	3.95744	4.13368	3.67563	3.12137	4.00348	2.86343	3.80502	4.29332	3.52939	2.75929	2.75706	3.48154
594	-3.90101	-3.47599	-1.51862	-2.75175	-5.42503	-4.42181	-3.17449	-2.36618	-3.55845	-1.9572	-2.14275	-3.16808	-2.97054	-3.54744	-3.46943	-3.3438	-2.42927	-1.65708	-0.417867	1.47223	1.97316	2.63517	3.68011	3.2919	4.54954	4.16568	4.66329	3.47242	3.16007	3.8011	2.66187	3.64572	4.2119	3.31874	3.47005	2.86415	3.68897
593	-4.15708	-3.58886	-1.8932	-2.80327	-5.28803	-4.66507	-2.6081	-1.51804	-3.146	-1.51791	-1.54413	-2.68842	-2.50928	-3.44552	-3.26026	-3.22295	-1.89117	-1.76021	-0.200241	1.80616	1.97895	2.69364	3.84529	3.17054	4.30622	3.86134	4.86882	3.32895	3.33235	3.99148	2.36564	4.09452	3.80294	2.6867	3.28547	3.03065	3.80545
592	-4.56187	-3.99027	-2.21475	-2.61572	-4.71218	-4.86471	-2.12572	-1.50782	-2.55413	-1.10079	-2.04403	-2.02515	-2.78352	-3.06517	-3.51921	-2.8732	-1.3951	-1.28674	-0.325917	2.03799	1.92622	2.63288	4.04422	3.17135	4.48329	4.12006	4.53095	3.24076	3.05374	3.70395	2.71448	3.93227	3.63746	2.67762	2.9366	2.61003	3.64122
591	-5.5268	-3.65633	-2.66253	-2.70173	-4.70426	-4.60288	-1.61801	-0.669487	-2.50639	-0.71267	-1.90398	-1.27005	-2.43508	-2.70261	-2.91002	-3.23863	-1.54849	-1.29314	-0.21152	2.03247	1.96038	2.61337	4.16604	3.29106	4.57666	3.94032	4.53335	3.31414	3.03628	3.43647	2.7291	3.91572	3.6265	2.50383	2.9747	2.18216	3.53156
590	-5.94105	-3.74691	-2.17023	-3.1185	-3.45954	-4.50637	-1.61228	-0.537754	-1.73439	-0.249381	-2.20784	-1.15424	-1.91773	-2.34056	-2.44742	-2.74496	-1.08519	-0.29789	0.201477	2.42133	2.16066	2.93853	4.15633	3.06572	5.03643	4.20194	4.80178	3.79733	3.229	3.63074	2.74674	4.18149	3.61321	2.34683	2.5508	2.37343	3.74116
589	-5.49987	-3.76779	-2.02076	-2.10087	-3.01866	-3.55374	-1.13955	-0.0487078	-0.918494	0.342692	-1.92936	-0.344382	-1.45154	-2.14637	-2.10395	-1.7388	-0.400883	0.732293	0.58774	3.07014	2.4441	3.57391	4.74171	3.33849	5.54106	4.9385	4.93355	3.95389	3.43806	4.10308	2.92445	4.51163	3.78356	2.89586	3.33755	2.66869	4.01399
588	-6.7808	-3.34816	-2.4279	-1.64687	-3.24144	-3.108	-1.03456	0.618989	-0.702507	0.54452	-1.68033	0.422052	-0.930285	-2.37395	-1.73605	-1.24591	0.123318	0.815831	1.58938	3.3593	2.64653	3.5862	4.77884	4.10669	5.75392	5.18818	5.40834	4.55782	3.51142	4.42652	3.48634	4.54806	3.29275	3.06773	3.49448	3.03934	4.1165
587	-7.90672	-2.57314	-1.37929	-1.67321	-3.33086	-3.18955	-1.12515	0.643182	-0.0511458	0.646478	-0.930688	0.948821	-0.277886	-1.62063	-1.05978	-0.683239	0.666921	1.16502	2.10536	3.75017	2.89918	3.95916	4.97812	3.83368	6.02688	5.16478	5.57471	5.06674	3.87538	4.61497	4.08279	4.78137	3.80505	3.14901	3.50245	2.98474	3.89022
586	-7.61001	-2.0587	-0.909011	-0.950848	-2.42272	-3.09865	-0.886822	1.53717	0.219132	0.850152	-0.165697	1.35033	0.365962	-1.41644	-0.694688	-0.382887	1.34178	1.5076	2.74513	4.04934	2.97862	4.33329	5.27604	4.15421	6.04499	5.26614	5.89265	5.34596	4.05724	4.71514	4.13964	5.04445	3.89238	3.34017	3.31437	3.24691	4.16637
585	-7.46086	-2.69006	-0.228637	-0.876196	-2.02974	-1.97872	-0.050943	1.88254	0.0991137	1.07507	-0.570019	1.05684	0.698951	-1.08131	-0.433885	-0.40063	1.28585	1.76281	3.48756	4.42405	3.75807	4.49426	5.70994	4.45397	6.20121	5.04018	5.79177	5.39751	3.97231	4.53011	4.13965	4.63662	3.92203	3.40719	3.15124	3.26695	4.28367
584	-7.35613	-2.4991	-0.790595	-0.668571	-1.67017	-1.20171	0.415472	2.7781	0.25564	1.65663	0.45327	1.06761	1.11391	-0.763313	0.308714	0.00186152	1.30009	2.14938	3.75392	4.68891	4.23892	4.67985	5.99551	4.45606	6.5784	5.34625	6.18682	5.69884	4.13328	4.71533	4.36954	4.9702	4.1385	3.34952	3.48153	3.12123	4.645
583	-7.32427	-2.18151	-1.04952	0.11006	-1.02011	-0.552566	0.738151	2.50754	0.798726	1.70521	1.21387	1.36002	1.65924	-0.215474	0.337158	0.734299	1.95794	2.60876	4.17341	5.39848	4.80652	5.19899	5.95535	4.85802	6.54329	5.44518	6.74668	5.81558	4.43375	4.98794	4.5635	5.60738	3.85557	3.4411	3.75628	3.11154	4.23735
582	-6.21632	-2.91207	-0.964588	0.116201	-0.593671	0.380964	1.33148	2.81866	1.04049	1.6384	2.21765	1.59628	2.2971	0.454167	0.437979	0.855451	2.43763	2.80398	4.48773	5.60562	5.27977	5.61351	6.39702	5.28656	6.17807	5.81488	6.96996	5.93977	4.67648	5.09848	4.52642	5.53412	3.83571	3.19659	4.13024	3.12412	4.07029
581	-6.7223	-2.49325	-1.41706	0.395746	-0.492441	0.816073	1.78046	3.00039	1.35364	1.95473	2.68457	2.18327	2.48833	0.929136	0.869231	1.21148	2.3916	2.61216	4.48875	5.58567	5.99537	5.60547	6.82524	5.51701	5.9278	5.66873	7.01081	5.90886	4.6601	4.64001	4.70333	5.46111	3.9803	2.56813	3.61227	3.11477	4.07323
580	-6.53595	-2.82816	-0.959091	0.284166	-0.123754	0.994357	2.21655	3.1486	1.83837	2.53337	3.04798	2.2395	2.65979	1.46441	0.967411	1.51798	2.78815	3.27667	4.21952	5.13882	5.92036	5.28	6.76817	5.62246	6.04122	5.1733	6.67101	5.48594	4.4916	4.19271	4.41975	5.11368	3.37231	1.97086	3.0553	3.08518	3.43471
579	-5.38305	-3.22071	-2.30477	1.06312	-0.187797	1.13623	2.54161	3.66397	1.32814	3.01039	3.12546	2.47174	2.71249	1.44984	0.911045	1.82685	2.7781	3.43052	4.36557	4.8508	5.70947	5.08889	6.79982	5.62881	5.74693	5.08662	6.41669	4.8166	4.04846	3.9646	3.82351	4.73793	2.54646	1.13281	2.63026	2.41269	2.78322
